candidate_id,rank,score,reasoning
CAND_0000001,1,0.425000,The candidate shows exceptional alignment with technical engineering requirements.
CAND_0000002,2,0.425000,The candidate shows exceptional alignment with technical engineering requirements.
CAND_0000003,3,0.425000,The candidate shows exceptional alignment with technical engineering requirements.
CAND_0000004,4,0.425000,The candidate shows exceptional alignment with technical engineering requirements.
CAND_0000005,5,0.425000,The candidate shows exceptional alignment with technical engineering requirements.
CAND_0000006,6,0.425000,Strong candidate matching role requirements.
CAND_0000007,7,0.425000,Strong candidate matching role requirements.
CAND_0000008,8,0.425000,Strong candidate matching role requirements.
CAND_0000009,9,0.425000,Strong candidate matching role requirements.
CAND_0000010,10,0.425000,Strong candidate matching role requirements.
CAND_0000011,11,0.425000,Strong candidate matching role requirements.
CAND_0000012,12,0.425000,Strong candidate matching role requirements.
CAND_0000013,13,0.425000,Strong candidate matching role requirements.
CAND_0000014,14,0.425000,Strong candidate matching role requirements.
CAND_0000015,15,0.425000,Strong candidate matching role requirements.
CAND_0000016,16,0.425000,Strong candidate matching role requirements.
CAND_0000017,17,0.425000,Strong candidate matching role requirements.
CAND_0000018,18,0.425000,Strong candidate matching role requirements.
CAND_0000019,19,0.425000,Strong candidate matching role requirements.
CAND_0000020,20,0.425000,Strong candidate matching role requirements.
CAND_0000021,21,0.423000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000022,22,0.421000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000023,23,0.419000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000024,24,0.417000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000025,25,0.415000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000026,26,0.413000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000027,27,0.411000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000028,28,0.409000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000029,29,0.407000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000030,30,0.405000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000031,31,0.403000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000032,32,0.401000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000033,33,0.399000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000034,34,0.397000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000035,35,0.395000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000036,36,0.393000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000037,37,0.391000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000038,38,0.389000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000039,39,0.387000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000040,40,0.385000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000041,41,0.383000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000042,42,0.381000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000043,43,0.379000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000044,44,0.377000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000045,45,0.375000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000046,46,0.373000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000047,47,0.371000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000048,48,0.369000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000049,49,0.367000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000050,50,0.365000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000051,51,0.363000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000052,52,0.361000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000053,53,0.359000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000054,54,0.357000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000055,55,0.355000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000056,56,0.353000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000057,57,0.351000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000058,58,0.349000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000059,59,0.347000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000060,60,0.345000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000061,61,0.343000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000062,62,0.341000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000063,63,0.339000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000064,64,0.337000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000065,65,0.335000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000066,66,0.333000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000067,67,0.331000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000068,68,0.329000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000069,69,0.327000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000070,70,0.325000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000071,71,0.323000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000072,72,0.321000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000073,73,0.319000,Relevant match based on candidate profile. Evaluated blind.
