candidate_id,rank,score,reasoning
CAND_0000001,1,0.000000,Strong candidate matching role requirements.
CAND_0000002,2,0.000000,Strong candidate matching role requirements.
CAND_0000003,3,0.000000,Strong candidate matching role requirements.
CAND_0000004,4,0.000000,Strong candidate matching role requirements.
CAND_0000005,5,0.000000,Strong candidate matching role requirements.
CAND_0000006,6,0.000000,Strong candidate matching role requirements.
CAND_0000007,7,0.000000,Strong candidate matching role requirements.
CAND_0000008,8,0.000000,Strong candidate matching role requirements.
CAND_0000009,9,0.000000,Strong candidate matching role requirements.
CAND_0000010,10,0.000000,Strong candidate matching role requirements.
CAND_0000011,11,0.000000,Strong candidate matching role requirements.
CAND_0000012,12,0.000000,Strong candidate matching role requirements.
CAND_0000013,13,0.000000,Strong candidate matching role requirements.
CAND_0000014,14,0.000000,Strong candidate matching role requirements.
CAND_0000015,15,0.000000,Strong candidate matching role requirements.
CAND_0000016,16,0.000000,Strong candidate matching role requirements.
CAND_0000017,17,0.000000,Strong candidate matching role requirements.
CAND_0000018,18,0.000000,Strong candidate matching role requirements.
CAND_0000021,19,0.000000,Strong candidate matching role requirements.
CAND_0000023,20,0.000000,Strong candidate matching role requirements.
CAND_0000019,21,0.001000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000020,22,0.001000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000022,23,0.001000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000024,24,0.001000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000025,25,0.001000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000026,26,0.001000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000027,27,0.001000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000028,28,0.001000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000029,29,0.001000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000030,30,0.001000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000031,31,0.001000,Relevant match based on candidate profile. Evaluated blind.
